name
HABCO PIONEER
PUSRI INDONESIA 1
LUMOSO PROSPER
KARUNIA
MV NAZIHA
DK 02
DHARMA LAUTAN RUBY
CAHAYA MUSTIKA LAUT1
AMANAH SULAWESI AMC
MBS BALURAN
SINAR KINTAMANI
MANALAGI TISYA
ARFIANIE AYU
GOLDEN REJEKI
ASIAN WISDOM
KT 06
LUMOSO LESTARI
LUMOSO KARUNIA II
GUNALEILA
DEWI AMBARWATI
MUMTAZ
LUMOSO LANCAR
GOLDEN ROSE
MUNQIDZ
MANALAGI WANDA
MV PUTERI SEJATI
NOAH ASYERA
CHLOE
SAMUDRA SAKTI III
KT 02
MV. LUMOSO RAYA
FIRST KASIH
MV.MUHASYIR
KT 05
UNITAMA LILY
LUMOSO SURYA
-SARTIKA BARUNA
LGH PROSPER
MANALAGI HITA
PANCARAN I 5505
KAMADIYA
PRIMA ANDALAN I
ANDHIKA ALISHA
DRY TRANSPORT
KM PUTERI KIRANA
LUMOSO KARUNIA VIII
ALIYAH PRATAMA
PERMATA CAROLINE
AMANAH MOROWALI AMC
MV.ARIMBI BARUNA
SRIKANDI INDONESIA19
MARTHA BARUNA
LUMOSO HAWARI
MANALAGI TARA
INDRANI
ANDHIKA PARAMESTI
ISA EXPRESS
LUMOSO AMAN
MV.ISA GOLDEN
LUMOSO KASIH
HAI KE 102
SURYAWATI
CHANDRA KIRANA
TITAN 41
FORUM
BULK BATAVIA
MARA
LUMOSO ALAM
ODETTE
PACIFIC BULK
MEUTIA BARUNA
MANALAGI YASA
MV.NAMEERA
RASUNA BARUNA
LUMOSO DAMAI
KARTINI SAMUDRA
MAXIMUS I
MV.ADHIGUNA TARAHAN
MANALAGI ASTI
PANCARAN VICTORY
PEONY LAUT
MARIA NASHWAH
KAREEM
KARUNIA GEMILANG I
LUMOSO PRATAMA
SARASWATI
KAYSAN
HI 01
LUMOSO BERKAT
TAMARK 01
MV SAMUDRA SAKTI I
AMETHYST
LUMOSO PERMAI
AURORA CHRISTINE
DHARMA LAUTAN INTAN
AMANAH HALMAHERA AMC
ALIYAH PERTIWI
MANALAGI ASTA
MV.NADHIF
MDM BROMO
DAIDAN MUSTIKAWATI
BERKAH 99
KARUNIA GEMILANG II
MONICA P
MANALAGI DASA
MV.INTAN BARUNA
MBS BUYAN
HI 02
CITRAWATI
DEWI SHINTA MANGGALA
TITAN 40
ANDHIKA KANISHKA
MV.ARLYN
MBS BULELENG
PANCARAN GLORY
AVERY CHIARA
MANALAGI SAMBA
DAIDAN PERTIWI
LUMOSO JAYA
GOLDEN ACE
HABCO AQUILA
NATASCHA
MV.RASHAD
ALIYAH PERMATA
MBS BRATAN
BARA ANUGERAH
VICTORIA I
ANDHIKA NARESWARI
HAMMADA
AZZAHRA
KARTINI BARUNA
MV.GOLDEN DESTINY
ANGGREK LAUT
ZALEHA FITRAT
NASHALINA
JHONI XLIX
MANALAGI VIRA
NUR AWLIYA
MV.MUHARRIK
MDM BATUR
MALAHAYATI BARUNA
ABDUL HAMID
LUMOSO KARUNIA IX
MANALAGI PRITA
KAYU EBONI
MV.UNIORDER
LUMOSO HARMONI
NUR ALLYA
DEWI SARASWATI
DK 03
ARFIANIE
HI 03
AMANAH KENDARI AMC
AMMAR
ANDHIKA ATHALIA
LUMOSO SAYANG
MANALAGI ENZI
SAMI
HABCO ANKAA
HABCO CARINA
MUBASYIR
